Germany,FC Orenburg,Madrid,2019,Albert Gonzalez,27
France,Stade Brestois,Hoffenheim,2019,Mark Anderson,23
Italy,SPAL 2013,Benevento,2022,Adam Williams,70
Spain,SC Freiburg,Mainz,1999,John Lewis,96
England,RCD Mallorca,Sochi,2021,Timothy Harris,28
England,Manchester City,Madrid,1998,Matthew Nelson,92
Italy,Getafe CF,Brest,2018,Timothy Harris,50
Spain,Leicester City,Liverpool,2014,James Johnson,79
Germany,FC Tambov,Vigo,2005,Michael Thompson,64
England,FC Metz,Monaco,2014,Carl Taylor,68
Spain,Stade Brestois,Gelsenkirchen,2019,David King,2
Germany,Inter Milan,Valencia,1999,Nicholas Moore,52
Spain,FSV Mainz 05,Leicester,2007,Thomas Brown,91
Italy,Paris Saint Germain,Benevento,2002,Ronald Wilson,70
Russia,Tottenham Hotspur,Sheffield,2015,Matthew Nelson,78
Russia,Chelsea FC,Ferrara,2020,Jeffrey Adams,36
Russia,SPAL 2013,Yekaterinburg,2010,Michael Thompson,43
Russia,Real Madrid CF,Milan,2011,Steven Taylor,3
England,Real Betis,Sheffield,2000,Mark Anderson,83
Spain,Aston Villa,Palma de Mallorca,2009,Kenneth Hall,36
France,FC Rostov,Rome,2015,William Moore,74
Italy,FSV Mainz 05,Orenburg,2007,William Robinson,62
France,FC Lorient,Yekaterinburg,1994,Christopher Taylor,92
Italy,RCD Mallorca,Mainz,2002,Albert Gonzalez,62
Germany,FC Rostov,Valencia,2010,Richard White,48
Spain,Sheffield United,Freiburg,2021,Richard White,66
Italy,Barcelona FC,Dortmund,2019,Thomas Brown,35
Spain,SC Freiburg,Brest,2007,Thomas Brown,30
Spain,Manchester City,Madrid,1996,Christopher Taylor,41
Italy,FSV Mainz 05,Leverkusen,1996,Jeffrey Adams,30
Germany,FC Augsburg,San Sebastian,2016,Timothy Harris,77
Spain,Valencia CF,Leverkusen,2001,Joseph Perez,52
England,Stade Brestois,Monaco,2020,William Moore,22
Russia,Olympique Lyon,Manchester,2017,Edward Phillips,96
Italy,Olympique Lyon,Sassuolo,1996,Joseph Perez,76
Russia,Manchester United,Madrid,2016,Nicholas Moore,36
Italy,Paris Saint Germain,Milan,2010,Nicholas Moore,16
France,SS Lazio,Seville,2017,David James,94
Spain,Real Betis,Seville,2005,Michael Thompson,30
Italy,US Sassuolo,Sassuolo,2011,Brian Walker,95
France,Olympique Marseille,Cagliari,2016,John Lewis,32
Spain,Stade Rennais,Hoffenheim,2016,Timothy Harris,60
France,FC Krasnodar,Rostov,2006,Brian Walker,52
Russia,Olympique Lyon,Cagliari,2016,Michael Thompson,2
France,Manchester City,London,2012,Paul Davis,37
France,FC Moscow,Metz,2022,Thomas Edwards,4
Germany,Real Sociedad,Valencia,2009,Brian Walker,9
Italy,SC Freiburg,Paris,2004,John Lewis,96
Italy,FC Sochi,Munich,2012,Andrew Clark,54
France,VfL Wolfsburg,Moscow,2005,Mark Anderson,95
Russia,FC Orenburg,Getafe,1993,Jeffrey Adams,80
Germany,Real Madrid CF,Paris,2015,William Moore,35
Italy,FC Lorient,Yekaterinburg,2006,Brian Walker,77
Germany,Aston Villa,Monaco,1995,Albert Gonzalez,81
Germany,FC Lorient,Leverkusen,1998,James Johnson,85
England,Tottenham Hotspur,Monaco,2010,Matthew Nelson,4
Russia,FC Metz,Leicester,2005,Thomas Brown,49
Italy,Stade Brestois,Moscow,2015,Joseph Evans,56
France,FC Metz,Palma de Mallorca,2002,Nicholas Moore,23
France,Real Betis,Rennes,2010,Matthew Baker,1
Italy,FC Krasnodar,Leicester,2012,Steven Taylor,50
France,Olympique Marseille,Metz,1993,Norman White,9
France,Sevilla FC,Sheffield,2001,Richard White,82
France,SPAL 2013,Leverkusen,2010,Adam Williams,73
Russia,Cagliari Calcio,Tambov,2009,Steven Taylor,69
France,Olympique Lyon,London,2015,Mark Anderson,7
Italy,AC Milan,Sassuolo,2020,John Smith,0
Italy,Manchester United,Birmingham,1994,Adam Williams,59
Germany,SS Lazio,Palma de Mallorca,1998,Albert Gonzalez,36
Germany,Real Sociedad,Valencia,2001,Nicholas Moore,28
England,Tottenham Hotspur,Sassuolo,2001,Thomas Edwards,75
France,TSG 1899 Hoffenheim,Lorient,2011,Brian Walker,76
Germany,Stade Brestois,Birmingham,1991,John Lewis,14
Italy,1. FC Köln,Barcelona,2004,Edward Phillips,60
Italy,AS Roma,Palma de Mallorca,2013,Steven Taylor,24
England,Paris Saint Germain,Reims,1994,Edward Phillips,26
Germany,FC Metz,Madrid,2016,Edward Phillips,49
Italy,FC Rostov,Ferrara,2017,David James,88
Germany,SPAL 2013,Dortmund,2003,William Robinson,84
England,FC Sochi,Yekaterinburg,2018,Richard White,24
England,West Ham United,Sochi,2011,Andrew Clark,6
Spain,Atletico Madrid,Monaco,2021,Joshua Miller,52
Spain,SS Lazio,Lyon,1991,James Johnson,50
Spain,AS Roma,Rome,1995,Richard White,81
Russia,Stade Brestois,Wolfsburg,2014,Brian Walker,24
France,Valencia CF,Reims,2005,Richard Walker,52
Spain,Stade Rennais,Wolfsburg,2007,Carl Taylor,88
Spain,FSV Mainz 05,Ferrara,2014,Mark Anderson,68
Italy,Tottenham Hotspur,Dortmund,2006,Carl Taylor,53
Germany,RCD Mallorca,Sochi,1997,Thomas Edwards,73
Germany,Bayer 04 Leverkusen,Hoffenheim,2016,Matthew Nelson,32
Germany,Arsenal FC,Gelsenkirchen,2016,Brian Miller,52
Russia,Stade de Reims,Rome,2000,Edward Phillips,51
Germany,Tottenham Hotspur,Rome,1995,Richard Walker,50
France,Valencia CF,Gelsenkirchen,1996,Michael Thompson,33
France,FC Ural,Orenburg,2021,Richard Walker,32
England,AC Milan,Krasnodar,2006,Paul Davis,87
Spain,FC Orenburg,St. Petersburg,2004,John Smith,81
Spain,Real Madrid CF,Munich,2001,John Smith,71
Russia,FC Moscow,Reims,2000,Adam Williams,17
England,Borussia Dortmund,Ferrara,2004,Norman White,7
Italy,AC Milan,Liverpool,1990,David James,28
England,Manchester City,Liverpool,1994,Albert Gonzalez,21
England,Sevilla FC,Mainz,2015,Christopher Taylor,51
Italy,Barcelona FC,Lyon,2011,Joseph Evans,21
France,Benevento Calcio,San Sebastian,1992,Ronald Wilson,38
France,FC Krasnodar,Rome,2018,George Wilson,56
England,Benevento Calcio,London,2017,Edward Phillips,18
Italy,Getafe CF,Hoffenheim,2018,Richard Walker,34
Germany,West Ham United,Leverkusen,2011,Adam Williams,78
Spain,Stade Rennais,Sochi,1992,Matthew Baker,34
Spain,FC St. Petersburg,Moscow,2003,Andrew Clark,7
England,Atletico Madrid,Rostov,2022,Joseph Perez,47
Spain,FC Orenburg,Bilbao,2017,Paul Davis,0
Italy,Borussia Dortmund,Rostov,2007,Norman White,8
Russia,Benevento Calcio,Tambov,2021,Ronald Wilson,31
England,Juventus FC,Mainz,2007,John Smith,97
France,RCD Mallorca,Freiburg,2013,Kenneth Hall,1
Russia,Stade Brestois,Birmingham,1992,Edward Phillips,39
Italy,VfL Wolfsburg,Rostov,2020,Joseph Perez,64
Germany,US Sassuolo,St. Petersburg,2016,John Smith,67
Russia,Getafe CF,Leverkusen,2022,Christopher Taylor,90
Germany,RC Celta de Vigo,Ferrara,2006,David King,47
France,FC Krasnodar,Wolfsburg,2019,James Johnson,23
Germany,Paris Saint Germain,Yekaterinburg,2011,John Lewis,1
Germany,FC Bayern Munich,Seville,2019,Richard Walker,9
England,FC Schalke 04,Manchester,1992,Brian Walker,73
England,Stade Brestois,Leicester,2015,Brian Miller,29
Spain,FC Sochi,Leicester,2005,John Lewis,25
Spain,Real Madrid CF,Krasnodar,1994,Brian Miller,77
Russia,AC Milan,Ufa,2013,Albert Gonzalez,70
Italy,Cagliari Calcio,Marseille,2015,Ronald Wilson,94
Germany,Manchester United,Leverkusen,2019,Joshua Miller,89
France,Arsenal FC,Sheffield,1996,Matthew Nelson,71
England,FC Bayern Munich,Monaco,2020,Christopher Taylor,33
France,Borussia Dortmund,Bilbao,2001,Andrew Clark,13
Germany,RCD Mallorca,Rome,2001,Brian Miller,3
France,Manchester City,Augsburg,2003,Thomas Edwards,95
Spain,Stade Brestois,Birmingham,2014,Andrew Clark,70
France,Paris Saint Germain,Rostov,2016,Paul Davis,66
France,Tottenham Hotspur,Madrid,1999,Albert Gonzalez,85
England,Stade Rennais,Palma de Mallorca,1997,Thomas Brown,71
Germany,FC Metz,Paris,1995,John Smith,81
Germany,Tottenham Hotspur,Bilbao,1999,Adam Williams,13
Germany,Inter Milan,Ufa,2008,Albert Gonzalez,5
Russia,Bayer 04 Leverkusen,Manchester,2019,Richard White,77
Germany,Real Betis,Rennes,2002,Timothy Harris,45
Spain,Atletico Madrid,Sochi,2006,Timothy Harris,24
Italy,Chelsea FC,Orenburg,1990,Thomas Edwards,56
France,RCD Mallorca,Seville,2005,Joseph Perez,3
England,Athletic Bilbao,Benevento,2012,Paul Davis,28
Russia,AC Milan,Moscow,1999,Michael Thompson,19
Russia,FC Augsburg,Brest,1999,Kenneth Hall,21
Spain,Olympique Lyon,Turin,2000,Paul Davis,49
England,FC Ufa,Augsburg,2005,William Moore,65
Germany,Borussia Dortmund,Birmingham,2007,Jeffrey Adams,81
France,AC Milan,Krasnodar,2019,Steven Taylor,56
Spain,Sheffield United,Monaco,2021,Carl Taylor,33
Germany,Stade Rennais,Leicester,2005,Matthew Nelson,35
England,Real Sociedad,Paris,1996,Edward Phillips,52
Spain,Real Betis,Ufa,2007,Ronald Wilson,32
England,West Ham United,Metz,2006,Joseph Perez,58
Russia,Tottenham Hotspur,Lyon,2005,James Johnson,40
England,FC Tambov,Getafe,2000,John Lewis,91
Germany,Real Betis,Sochi,2009,Jeffrey Adams,8
Italy,AC Milan,Liverpool,2020,Richard Walker,76
Russia,FC Ufa,Monaco,2004,Mark Anderson,15
Italy,RC Celta de Vigo,Birmingham,2010,Thomas Brown,89
Russia,Getafe CF,Lorient,1990,William Robinson,15
Germany,Borussia Dortmund,Gelsenkirchen,1997,Michael Thompson,77
Russia,Paris Saint Germain,Brest,2020,Richard White,38
Spain,FC Schalke 04,Lorient,2022,Ronald Wilson,74
France,SS Lazio,Madrid,2000,David James,99
Russia,Sevilla FC,St. Petersburg,2016,John Lewis,25
Germany,Cagliari Calcio,Sochi,2011,Mark Anderson,57
Italy,FC Bayern Munich,Brest,2022,Matthew Nelson,87
Italy,FC St. Petersburg,Bilbao,2009,Carl Taylor,54
Germany,Chelsea FC,Seville,2000,Joseph Evans,30
France,Juventus FC,Turin,2021,John Lewis,72
England,1. FC Köln,Monaco,1995,Kenneth Hall,51
England,Paris Saint Germain,Freiburg,2006,John Lewis,30
Germany,RC Celta de Vigo,St. Petersburg,1996,Adam Williams,80
Germany,SS Lazio,Moscow,2001,Timothy Harris,38
England,FC Lorient,London,2021,William Moore,88
France,FC Augsburg,Monaco,2000,Brian Miller,47
France,Stade Brestois,Turin,1998,Michael Thompson,21
Spain,Stade Rennais,Metz,2018,Carl Taylor,76
Russia,Cagliari Calcio,London,2010,Christopher Taylor,63
Italy,FC Schalke 04,Gelsenkirchen,1997,Adam Williams,85
England,Real Betis,Barcelona,1995,Timothy Harris,14
Spain,Stade Rennais,Ufa,2006,Matthew Nelson,16
Germany,FSV Mainz 05,Leicester,2010,Steven Taylor,13
Germany,FC Sochi,Marseille,2013,John Lewis,34
Germany,US Sassuolo,Seville,2006,Matthew Baker,32
Russia,FC St. Petersburg,Mainz,2013,Joshua Miller,93
Spain,Olympique Marseille,Rennes,2014,Timothy Harris,2
Russia,West Ham United,Brest,1999,Thomas Edwards,3
France,Real Sociedad,Palma de Mallorca,1995,John Smith,98
Russia,Sevilla FC,Reims,2009,Timothy Harris,88
Germany,Manchester City,Vigo,2020,Joshua Miller,75
Spain,Tottenham Hotspur,Barcelona,2006,Matthew Baker,71
England,SS Lazio,London,2003,Michael Thompson,78
France,Paris Saint Germain,Vigo,2009,William Robinson,67
Russia,FC Schalke 04,Milan,2017,Paul Davis,66
Spain,AS Roma,Sheffield,2008,Andrew Clark,81
Spain,Real Madrid CF,Monaco,2016,William Robinson,88
England,Manchester United,Leicester,2017,David King,37
Germany,Getafe CF,Metz,2009,David King,77
Italy,SPAL 2013,Milan,2014,William Robinson,67
Russia,Sheffield United,Dortmund,2019,Michael Thompson,50
Germany,Manchester City,Marseille,2001,Carl Taylor,0
Italy,FC Bayern Munich,Turin,2010,Mark Anderson,85
Spain,Valencia CF,Marseille,2015,George Wilson,9
Russia,Borussia Dortmund,Lyon,2011,Andrew Clark,78
Italy,Sheffield United,Reims,1996,William Moore,79
Italy,VfL Wolfsburg,Seville,2004,Brian Walker,11
Spain,Sevilla FC,Mainz,2018,David King,69
England,Paris Saint Germain,Munich,2005,Timothy Harris,43
France,Aston Villa,Milan,2021,Brian Miller,44
England,Borussia Dortmund,Monaco,2019,Nicholas Moore,32
Germany,Bayer 04 Leverkusen,Bilbao,2009,Kevin Campbell,37
Russia,Manchester City,Lyon,2006,Albert Gonzalez,15
Russia,Barcelona FC,Sheffield,1998,Matthew Baker,51
Russia,Aston Villa,Ferrara,2012,Paul Davis,26
Spain,FC Bayern Munich,Krasnodar,2005,Jeffrey Adams,63
Italy,Olympique Marseille,Paris,1995,Thomas Brown,66
Spain,Liverpool FC,Lyon,2006,Michael Thompson,7
Spain,FC Lorient,Seville,1998,George Wilson,6
England,FC Ural,Monaco,2008,Steven Taylor,13
Russia,SC Freiburg,Rome,1990,Paul Davis,15
Spain,RCD Mallorca,Cologne,2001,Edward Phillips,40
Germany,RC Celta de Vigo,Augsburg,2022,Thomas Edwards,13
Germany,Tottenham Hotspur,Mainz,2015,Brian Miller,96
Italy,Atletico Madrid,Sheffield,2002,Ronald Wilson,92
Italy,Stade Brestois,Dortmund,2001,Joshua Miller,59
England,Arsenal FC,Liverpool,2001,Joshua Miller,82
England,FC St. Petersburg,Birmingham,1992,Brian Walker,24
France,SPAL 2013,Milan,2014,Albert Gonzalez,31
Russia,Manchester City,Sochi,1994,George Wilson,51
Italy,Leicester City,Rennes,2005,Joseph Perez,23
Italy,Athletic Bilbao,Getafe,1997,Thomas Edwards,19
France,FC Moscow,Rostov,2020,Brian Miller,14
Spain,Stade Rennais,Gelsenkirchen,1999,Ronald Wilson,86
Germany,FC Bayern Munich,Manchester,2009,Steven Taylor,20
Spain,Sheffield United,Lyon,1993,Ronald Wilson,81
France,Valencia CF,Ufa,2016,Carl Taylor,48
Germany,SC Freiburg,Palma de Mallorca,2000,Steven Taylor,17
Russia,Valencia CF,Barcelona,2022,John Smith,93
Spain,Olympique Marseille,Freiburg,1998,Andrew Clark,52
Spain,Manchester United,Cagliari,2020,William Robinson,88
Italy,Arsenal FC,Reims,2016,Adam Williams,36
France,West Ham United,Madrid,2012,Ronald Wilson,67
France,FC Metz,Munich,2005,Thomas Edwards,19
Russia,AC Milan,Rome,2019,Michael Thompson,59
England,FC Rostov,Milan,2014,Christopher Taylor,30
Italy,Inter Milan,Manchester,2004,Norman White,94
Russia,Sevilla FC,San Sebastian,2010,Thomas Edwards,97
France,1. FC Köln,London,1996,Joshua Miller,63
Russia,SS Lazio,Barcelona,1995,Paul Davis,21
Germany,Sevilla FC,Gelsenkirchen,2020,Brian Miller,75
Spain,TSG 1899 Hoffenheim,Rostov,2004,Thomas Edwards,95
Russia,SC Freiburg,Rome,2016,Thomas Edwards,92
Russia,FC Moscow,Milan,1999,John Lewis,74
Germany,Aston Villa,Getafe,2006,Matthew Nelson,44
England,Cagliari Calcio,Gelsenkirchen,1991,Brian Miller,95
England,Sevilla FC,Reims,2022,Christopher Taylor,82
France,SC Freiburg,Manchester,2006,Thomas Edwards,61
Spain,SC Freiburg,Augsburg,1993,Richard White,6
Spain,Getafe CF,Palma de Mallorca,2007,John Smith,91
Russia,US Sassuolo,Augsburg,1999,Matthew Baker,55
Russia,Inter Milan,Seville,2010,David King,97
Germany,FC Rostov,Sassuolo,1997,Thomas Brown,81
Germany,Barcelona FC,Moscow,2001,Brian Miller,49
France,Chelsea FC,Lyon,2004,George Wilson,61
France,AS Monaco,Lorient,2015,David James,71
Spain,Valencia CF,Marseille,1994,Edward Phillips,75
Italy,FC Lorient,Brest,2012,Joshua Miller,43
Russia,Stade de Reims,Birmingham,2004,Michael Thompson,50
Italy,Stade Rennais,Madrid,2007,Matthew Nelson,43
France,Liverpool FC,Madrid,2000,David James,8
Russia,Atletico Madrid,Vigo,2008,George Wilson,85
Germany,FC Tambov,Cagliari,2021,Paul Davis,53
France,FC Ural,Seville,1997,Albert Gonzalez,79
Germany,US Sassuolo,Milan,2017,Andrew Clark,90
Germany,FC Sochi,St. Petersburg,1991,Nicholas Moore,75
Germany,Cagliari Calcio,Bilbao,2015,Matthew Nelson,15
Russia,Manchester United,Sochi,1994,Joshua Miller,78
Germany,SPAL 2013,Valencia,2011,Kenneth Hall,64
England,SPAL 2013,Valencia,1998,Kevin Campbell,3
England,SPAL 2013,Madrid,2007,Michael Thompson,36
Spain,Olympique Marseille,Valencia,2021,Matthew Baker,11
England,SC Freiburg,Freiburg,1992,Paul Davis,65
France,Getafe CF,Ferrara,1996,Joshua Miller,23
France,FC Lorient,Rostov,2011,Ronald Wilson,97
England,Arsenal FC,Krasnodar,2015,Brian Walker,29
Germany,Leicester City,Valencia,2017,Albert Gonzalez,60
Italy,Athletic Bilbao,Birmingham,2002,Michael Thompson,9
Italy,Juventus FC,Milan,1996,Mark Anderson,78
Russia,Tottenham Hotspur,Liverpool,1998,Paul Davis,5
Spain,SS Lazio,Brest,1992,David James,82
England,Bayer 04 Leverkusen,St. Petersburg,1990,Ronald Wilson,27
Spain,Aston Villa,Madrid,1998,William Moore,32
England,Paris Saint Germain,Benevento,2014,Andrew Clark,42
Italy,Stade Brestois,Ferrara,2015,Timothy Harris,34
France,FSV Mainz 05,Barcelona,1997,James Johnson,28
Italy,AS Roma,Augsburg,1995,Adam Williams,89
England,FC Rostov,Rennes,2003,John Smith,97
Russia,Atletico Madrid,Augsburg,2021,Matthew Nelson,12
Germany,Valencia CF,Augsburg,2019,Mark Anderson,92
Russia,Barcelona FC,Madrid,2019,Adam Williams,1
England,Manchester United,Krasnodar,1994,Ronald Wilson,1
Italy,Cagliari Calcio,Tambov,2001,Richard Walker,65
England,FC Schalke 04,Freiburg,2005,Richard Walker,77
England,Real Betis,Orenburg,2021,William Moore,70
Germany,Manchester United,Lorient,2008,Adam Williams,40
Spain,Getafe CF,Moscow,2016,Jeffrey Adams,19
Russia,Olympique Marseille,Dortmund,2007,Adam Williams,42
France,RCD Mallorca,Rennes,1993,John Smith,75
Russia,RCD Mallorca,Leverkusen,2020,Adam Williams,11
Spain,Liverpool FC,Getafe,2017,James Johnson,12
Spain,FC Lorient,Yekaterinburg,1991,Christopher Taylor,69
Germany,Stade Rennais,Leverkusen,2017,Matthew Baker,44
Germany,Paris Saint Germain,Rennes,2022,James Johnson,42
Germany,Valencia CF,Madrid,2007,Nicholas Moore,93
France,Aston Villa,Bilbao,2018,Norman White,1
France,Olympique Marseille,Marseille,2000,Andrew Clark,60
England,Benevento Calcio,Getafe,2020,Carl Taylor,4
Italy,Borussia Dortmund,Turin,1999,Albert Gonzalez,22
Russia,Manchester City,Hoffenheim,2017,William Moore,60
France,Stade de Reims,Birmingham,1992,Edward Phillips,67
Germany,VfL Wolfsburg,St. Petersburg,1994,Brian Walker,71
France,Juventus FC,Hoffenheim,2019,Matthew Baker,96
England,Stade Rennais,Hoffenheim,2019,George Wilson,95
Germany,Stade de Reims,Tambov,2007,Ronald Wilson,88
Russia,SC Freiburg,Barcelona,2010,William Moore,20
Russia,SC Freiburg,Yekaterinburg,1991,Joshua Miller,93
England,RCD Mallorca,Tambov,2003,Mark Anderson,12
Spain,Athletic Bilbao,Orenburg,2001,Thomas Edwards,66
England,Manchester City,Brest,1997,David James,41
England,Manchester United,St. Petersburg,1995,George Wilson,39
France,Chelsea FC,Valencia,2007,John Smith,95
Italy,Stade Brestois,Cagliari,2003,John Lewis,27
Russia,Aston Villa,Seville,2015,Mark Anderson,25
Italy,FC Orenburg,Sassuolo,2008,Ronald Wilson,86
Germany,Leicester City,Getafe,1995,Paul Davis,61
Russia,1. FC Köln,Tambov,2005,George Wilson,12
Italy,SS Lazio,San Sebastian,2022,Timothy Harris,71
France,AS Monaco,Seville,2017,Thomas Brown,34
France,FC St. Petersburg,Sassuolo,1993,Jeffrey Adams,42
Germany,RC Celta de Vigo,Madrid,2005,William Moore,32
Italy,Paris Saint Germain,Vigo,1990,Kevin Campbell,44
England,Tottenham Hotspur,Monaco,2009,Nicholas Moore,89
England,Barcelona FC,Barcelona,2007,Timothy Harris,18
Spain,Barcelona FC,San Sebastian,1998,Andrew Clark,36
France,Leicester City,Tambov,2011,Mark Anderson,48
Russia,Inter Milan,Tambov,2022,Matthew Baker,95
Italy,FC Orenburg,Sassuolo,2009,Richard White,50
Germany,Borussia Dortmund,Lorient,1991,Norman White,21
Germany,West Ham United,Milan,2005,William Robinson,34
England,FC Metz,Freiburg,2008,William Moore,70
France,TSG 1899 Hoffenheim,Hoffenheim,2001,Nicholas Moore,91
Russia,Tottenham Hotspur,Rostov,1997,Richard White,41
Spain,FSV Mainz 05,Birmingham,2003,John Lewis,74
England,Real Betis,San Sebastian,2007,Richard White,48
Spain,Olympique Lyon,Valencia,2001,George Wilson,32
England,FC St. Petersburg,Turin,2015,William Moore,32
Italy,Sheffield United,London,1999,James Johnson,44
Spain,FC Rostov,Vigo,1995,David King,84
Russia,FC Ural,Milan,2013,Kenneth Hall,1
Italy,AS Roma,Seville,1996,Brian Walker,71
France,RC Celta de Vigo,Augsburg,2003,George Wilson,79
England,Borussia Dortmund,Rostov,1998,Kenneth Hall,92
Spain,Inter Milan,Gelsenkirchen,2016,Thomas Edwards,25
France,FC Schalke 04,London,2009,John Smith,56
Italy,Atletico Madrid,Seville,1998,William Robinson,51
Germany,FC Augsburg,St. Petersburg,2016,David James,31
Spain,FC Moscow,Manchester,1996,Thomas Edwards,51
Italy,FC Moscow,Cagliari,2007,Thomas Brown,84
Germany,Juventus FC,Madrid,2022,William Moore,71
Italy,Barcelona FC,Rome,2020,Albert Gonzalez,59
Spain,Arsenal FC,Krasnodar,1990,Joseph Perez,87
France,Juventus FC,Benevento,2005,George Wilson,3
France,FC Ufa,Cologne,2017,Ronald Wilson,86
Russia,Benevento Calcio,Lyon,2010,Joshua Miller,77
France,Barcelona FC,London,2018,William Moore,17
Spain,FC Bayern Munich,Munich,2007,Edward Phillips,58
England,West Ham United,Ufa,2002,John Smith,30
Russia,TSG 1899 Hoffenheim,Leverkusen,1995,Ronald Wilson,87
England,TSG 1899 Hoffenheim,Ufa,1998,Paul Davis,57
France,Sheffield United,Lyon,2001,Albert Gonzalez,17
Russia,Manchester United,Tambov,1993,William Moore,49
France,Olympique Marseille,Manchester,1997,Matthew Nelson,41
