Spain,Tottenham Hotspur,Moscow,2018,Richard White,24
Italy,Valencia CF,Reims,2018,Ronald Wilson,76
Germany,Real Madrid CF,Valencia,1996,Thomas Edwards,11
Italy,FC Metz,Gelsenkirchen,1997,Nicholas Moore,67
France,Barcelona FC,Manchester,2016,Edward Phillips,22
England,FC Lorient,Lorient,2004,Norman White,73
Spain,Stade de Reims,San Sebastian,2011,Ronald Wilson,57
Spain,Getafe CF,Leicester,2022,Adam Williams,27
England,Tottenham Hotspur,Rostov,1993,James Johnson,55
Germany,AC Milan,Mainz,2019,Joseph Perez,1
Germany,Liverpool FC,Munich,1998,William Moore,56
Spain,Valencia CF,Milan,1995,Andrew Clark,69
Spain,Inter Milan,Leicester,2003,Michael Thompson,92
Germany,FC Augsburg,Freiburg,2022,Christopher Taylor,97
England,SC Freiburg,Cologne,1991,Joshua Miller,84
Spain,AS Monaco,Getafe,1999,George Wilson,13
France,FC St. Petersburg,Valencia,2011,William Moore,78
Russia,Borussia Dortmund,Reims,2017,Timothy Harris,52
Russia,RCD Mallorca,Palma de Mallorca,2013,Paul Davis,63
Russia,FC Lorient,Bilbao,1993,Timothy Harris,94
Italy,FC Rostov,Palma de Mallorca,1995,Edward Phillips,54
France,Borussia Dortmund,Seville,2010,George Wilson,36
England,FC Orenburg,Rome,1996,Timothy Harris,3
Italy,FC Bayern Munich,Augsburg,1994,David James,38
Italy,Arsenal FC,Dortmund,2005,Thomas Edwards,49
France,Arsenal FC,Freiburg,2005,Paul Davis,32
Germany,1. FC Köln,Ferrara,1998,Mark Anderson,94
France,Stade Rennais,Palma de Mallorca,2008,David King,2
Russia,FC Bayern Munich,Rostov,1990,John Smith,52
Russia,Juventus FC,Moscow,2022,Adam Williams,33
Spain,FC Metz,Milan,2017,Edward Phillips,5
Germany,Benevento Calcio,Seville,2005,Michael Thompson,57
Italy,Stade de Reims,Cologne,2021,Joseph Evans,54
Russia,Olympique Lyon,Palma de Mallorca,2011,William Moore,4
France,Atletico Madrid,Liverpool,1999,Andrew Clark,33
Italy,1. FC Köln,Birmingham,2015,Joseph Perez,79
England,Juventus FC,Seville,2011,Joshua Miller,96
Spain,SPAL 2013,Freiburg,2017,Richard Walker,39
France,AS Roma,Sheffield,2001,Paul Davis,16
Russia,1. FC Köln,Wolfsburg,2017,Timothy Harris,18
England,Real Sociedad,Tambov,2008,David King,13
Spain,RCD Mallorca,Turin,2018,Joshua Miller,62
Spain,Real Sociedad,San Sebastian,2004,Nicholas Moore,74
Italy,Manchester United,San Sebastian,2001,John Smith,93
France,FC Ural,Lorient,2005,Edward Phillips,93
Germany,Barcelona FC,Liverpool,1995,Nicholas Moore,11
Italy,FC Metz,Dortmund,2003,Edward Phillips,1
Italy,Real Madrid CF,Freiburg,1998,Richard Walker,56
Russia,Manchester United,Marseille,1992,Ronald Wilson,48
France,Sevilla FC,Bilbao,1993,Kevin Campbell,8
Italy,FC Ufa,Munich,2010,Albert Gonzalez,34
England,Stade Rennais,Turin,2006,George Wilson,48
France,Sevilla FC,Leverkusen,1992,James Johnson,39
France,Stade de Reims,Cologne,1999,John Lewis,83
Russia,West Ham United,Marseille,2003,David James,88
Russia,Paris Saint Germain,Seville,2022,Matthew Nelson,13
England,FC Sochi,London,2006,Ronald Wilson,36
Italy,Sheffield United,Vigo,1998,Michael Thompson,67
Spain,1. FC Köln,Sassuolo,1999,Kenneth Hall,15
Italy,Sheffield United,Wolfsburg,2005,Steven Taylor,15
Russia,Sevilla FC,Lorient,1992,William Robinson,48
Germany,FC Moscow,Munich,2001,Ronald Wilson,98
Russia,FC Metz,Orenburg,2003,Joseph Perez,38
Spain,Manchester City,Palma de Mallorca,2021,David King,52
Italy,AS Roma,Reims,2018,Kevin Campbell,74
Italy,Benevento Calcio,Turin,2014,Albert Gonzalez,8
England,FC Augsburg,Tambov,2001,William Robinson,92
Russia,FSV Mainz 05,Reims,1998,Michael Thompson,62
Italy,AS Roma,Moscow,1996,Richard White,2
Spain,FC Orenburg,Yekaterinburg,1998,Timothy Harris,68
Italy,Cagliari Calcio,Bilbao,2021,Matthew Baker,31
France,Liverpool FC,Rennes,2016,Kenneth Hall,9
Germany,FC Bayern Munich,Metz,2005,Jeffrey Adams,73
England,Sevilla FC,Orenburg,2007,William Moore,49
Spain,Bayer 04 Leverkusen,San Sebastian,2017,Albert Gonzalez,58
Russia,Borussia Dortmund,Monaco,2018,George Wilson,37
Italy,Bayer 04 Leverkusen,Turin,2010,William Moore,39
France,Olympique Marseille,Mainz,2005,Thomas Edwards,22
England,Stade Brestois,Barcelona,2013,Steven Taylor,5
Spain,FC Orenburg,Marseille,2001,Steven Taylor,67
England,Manchester United,St. Petersburg,1996,David James,21
France,Real Madrid CF,Freiburg,2012,Matthew Nelson,98
France,Real Sociedad,Lyon,2016,Ronald Wilson,10
France,Stade Rennais,Mainz,2002,William Moore,51
France,Getafe CF,Orenburg,2008,Carl Taylor,61
Russia,Manchester City,Barcelona,2009,Richard White,80
Italy,FC Ufa,Cagliari,1997,George Wilson,2
Germany,AS Roma,London,1995,James Johnson,92
Germany,Cagliari Calcio,Metz,1995,Joshua Miller,65
England,Liverpool FC,Rostov,1994,Brian Walker,23
Russia,Sheffield United,Tambov,2021,Carl Taylor,86
France,Aston Villa,Rostov,1994,Thomas Brown,91
England,FC Bayern Munich,Valencia,2008,Michael Thompson,84
England,AC Milan,Paris,2007,Albert Gonzalez,15
Spain,Liverpool FC,Moscow,2000,Andrew Clark,87
England,RC Celta de Vigo,Rostov,1993,Jeffrey Adams,45
Spain,FSV Mainz 05,Leverkusen,2005,Joseph Perez,56
Italy,AS Roma,Vigo,1994,Matthew Nelson,85
Italy,Aston Villa,Hoffenheim,2016,Christopher Taylor,42
France,Real Betis,Mainz,2013,Timothy Harris,14
Russia,Arsenal FC,Orenburg,2014,John Smith,56
France,Valencia CF,Vigo,2014,David King,75
Spain,AS Monaco,Rennes,2022,Mark Anderson,11
England,FC Schalke 04,Sheffield,2020,Brian Walker,80
Spain,AC Milan,Mainz,1999,Adam Williams,62
England,Liverpool FC,London,1999,Joshua Miller,86
Germany,SS Lazio,Sheffield,2022,James Johnson,19
Russia,FC Bayern Munich,Sassuolo,2008,Michael Thompson,96
Russia,Tottenham Hotspur,Dortmund,2012,Carl Taylor,88
Italy,Juventus FC,Turin,2022,Nicholas Moore,41
Italy,Aston Villa,Sassuolo,1991,Thomas Brown,80
Spain,FC Augsburg,Augsburg,2021,Jeffrey Adams,77
Germany,FC Rostov,Turin,2010,John Lewis,9
Germany,FC Schalke 04,Gelsenkirchen,2010,Brian Miller,94
Spain,Leicester City,Moscow,2006,Adam Williams,49
France,FC Augsburg,Barcelona,2018,Andrew Clark,55
England,AC Milan,Seville,2006,Joseph Perez,53
Italy,Tottenham Hotspur,Paris,2006,Andrew Clark,65
France,Stade de Reims,Bilbao,2018,William Moore,50
Italy,Cagliari Calcio,Sheffield,1992,John Lewis,61
Spain,Aston Villa,Rennes,2021,Norman White,12
Russia,FC Lorient,Manchester,2004,Albert Gonzalez,59
Italy,Stade Brestois,Orenburg,2003,John Smith,72
England,AS Roma,Monaco,2020,Thomas Brown,16
Italy,FC Orenburg,Madrid,2016,Brian Miller,68
Spain,1. FC Köln,Krasnodar,2018,Richard White,12
Germany,Sevilla FC,Rennes,2018,Thomas Edwards,73
Italy,Olympique Lyon,Sochi,1999,Richard White,66
England,Barcelona FC,Krasnodar,1999,Paul Davis,12
Germany,Chelsea FC,Reims,2020,Adam Williams,71
Italy,Aston Villa,Manchester,1993,Joseph Perez,42
France,Real Madrid CF,Bilbao,2008,Christopher Taylor,22
France,FC Schalke 04,Monaco,2007,Norman White,36
Russia,AS Monaco,Brest,1994,Matthew Nelson,59
England,Barcelona FC,Turin,2018,Christopher Taylor,23
England,Stade Brestois,Leverkusen,2015,Steven Taylor,72
Spain,AS Roma,Augsburg,2004,Carl Taylor,63
Italy,Chelsea FC,Sheffield,2014,George Wilson,89
France,Benevento Calcio,Benevento,1990,Edward Phillips,71
France,Inter Milan,Gelsenkirchen,2016,William Moore,26
France,Benevento Calcio,Freiburg,2022,Richard Walker,58
Spain,Liverpool FC,Freiburg,2015,Matthew Nelson,35
England,FC St. Petersburg,Seville,1995,Adam Williams,30
Italy,RC Celta de Vigo,Leverkusen,2018,John Smith,67
England,FC Bayern Munich,Lorient,2018,Joseph Evans,28
Russia,Inter Milan,Vigo,2005,Carl Taylor,97
Italy,VfL Wolfsburg,Tambov,2020,George Wilson,16
Spain,RCD Mallorca,London,1993,Steven Taylor,4
France,Cagliari Calcio,Wolfsburg,1995,Kevin Campbell,84
Spain,SPAL 2013,Wolfsburg,2007,Joshua Miller,89
Russia,FSV Mainz 05,London,2017,Matthew Baker,43
Italy,Olympique Marseille,Brest,2001,Andrew Clark,43
Spain,FC Augsburg,Metz,1991,Timothy Harris,11
Spain,Valencia CF,Rostov,2017,Joshua Miller,49
Spain,Getafe CF,St. Petersburg,2007,Ronald Wilson,9
Spain,Barcelona FC,Munich,2003,Jeffrey Adams,35
Russia,Real Madrid CF,Metz,2002,John Lewis,11
Germany,Cagliari Calcio,Wolfsburg,2006,Steven Taylor,33
France,VfL Wolfsburg,Cologne,2001,Ronald Wilson,46
France,AS Monaco,Rennes,2011,James Johnson,90
Germany,Juventus FC,Seville,2010,David King,85
France,Stade Rennais,Freiburg,2015,George Wilson,96
England,FC Metz,Seville,2010,Mark Anderson,89
Italy,FC Ufa,Cologne,1990,Joseph Perez,47
Spain,SPAL 2013,San Sebastian,2017,Andrew Clark,29
France,Benevento Calcio,Munich,2003,Joseph Perez,29
Germany,Atletico Madrid,Lyon,2015,John Lewis,83
France,Manchester City,Palma de Mallorca,2004,Norman White,15
Russia,West Ham United,Vigo,2001,Brian Miller,92
England,Manchester United,Vigo,1992,John Lewis,87
Germany,Inter Milan,Birmingham,2013,John Lewis,49
Spain,Sheffield United,London,2005,David King,12
England,Real Betis,Hoffenheim,1999,John Smith,95
Germany,SC Freiburg,St. Petersburg,2011,Matthew Baker,65
Russia,Stade de Reims,Dortmund,2017,Andrew Clark,88
Spain,FC Bayern Munich,Sassuolo,2022,Matthew Baker,98
England,US Sassuolo,Yekaterinburg,2010,Edward Phillips,67
France,SPAL 2013,Rome,2008,Michael Thompson,76
Spain,Juventus FC,Augsburg,2013,Michael Thompson,25
Italy,Bayer 04 Leverkusen,Lorient,2017,Andrew Clark,33
Italy,FC Ufa,Hoffenheim,1997,Jeffrey Adams,76
Germany,SC Freiburg,Lyon,2001,James Johnson,65
Spain,Athletic Bilbao,Liverpool,2018,Mark Anderson,22
England,SPAL 2013,Barcelona,1998,Richard White,61
Russia,FC Orenburg,Tambov,2008,William Moore,43
Spain,Inter Milan,Vigo,1997,Carl Taylor,72
France,US Sassuolo,Munich,2017,Joshua Miller,89
Spain,1. FC Köln,Ufa,1992,Joseph Perez,87
Spain,Olympique Marseille,Krasnodar,2006,William Robinson,30
Germany,Olympique Marseille,Sassuolo,2020,Norman White,35
France,West Ham United,Orenburg,2001,David James,2
Russia,FC St. Petersburg,Sassuolo,2022,William Robinson,19
England,US Sassuolo,Rennes,2004,Steven Taylor,86
Germany,SS Lazio,Birmingham,2005,Michael Thompson,56
Italy,AC Milan,Leicester,1992,Kevin Campbell,55
Russia,Leicester City,Moscow,2021,William Robinson,73
Spain,FC Orenburg,Paris,2021,David King,78
Italy,Liverpool FC,Paris,2009,William Moore,50
Italy,AS Roma,Lyon,1998,James Johnson,8
Russia,Stade Brestois,Gelsenkirchen,2022,William Robinson,88
Germany,RC Celta de Vigo,Ferrara,2009,Michael Thompson,87
Russia,Leicester City,Munich,2015,Ronald Wilson,35
France,1. FC Köln,Paris,2001,Thomas Edwards,70
Italy,Stade de Reims,Seville,2004,Michael Thompson,75
Spain,SC Freiburg,Monaco,2004,John Smith,95
Italy,US Sassuolo,Benevento,2011,Albert Gonzalez,99
Germany,Real Madrid CF,London,2021,Edward Phillips,13
Spain,Olympique Marseille,Madrid,2021,Carl Taylor,5
Germany,AC Milan,Reims,2010,Richard White,7
Germany,Real Betis,Madrid,1990,Mark Anderson,89
Germany,SC Freiburg,Augsburg,2011,Paul Davis,64
France,FC Augsburg,Cagliari,1993,Albert Gonzalez,42
Germany,TSG 1899 Hoffenheim,Leicester,2017,James Johnson,54
Spain,Real Betis,Valencia,2020,Mark Anderson,98
England,FC Metz,Marseille,2017,Joshua Miller,69
England,Atletico Madrid,Vigo,2007,Norman White,88
England,FC St. Petersburg,Tambov,1993,Richard White,66
France,FC Tambov,Ferrara,2007,Timothy Harris,16
France,Tottenham Hotspur,Birmingham,1990,Brian Miller,13
Spain,Leicester City,Lorient,2021,Paul Davis,51
Italy,Athletic Bilbao,Birmingham,2022,Kenneth Hall,87
France,Real Betis,Seville,1993,John Lewis,98
Russia,FC Tambov,Hoffenheim,2010,Nicholas Moore,41
Russia,Aston Villa,Rostov,2012,William Moore,68
England,Benevento Calcio,Rostov,1996,Kevin Campbell,95
Russia,Inter Milan,Wolfsburg,2022,Richard Walker,72
Spain,Atletico Madrid,London,2021,Albert Gonzalez,11
Germany,RCD Mallorca,Lorient,1996,John Lewis,67
England,FC Metz,Leicester,1992,Matthew Nelson,9
France,Stade Brestois,Birmingham,2007,Brian Walker,2
Italy,FC Schalke 04,Palma de Mallorca,2017,Richard White,31
Russia,Olympique Marseille,Monaco,2020,Nicholas Moore,36
England,Manchester City,Sassuolo,2005,Steven Taylor,24
Germany,AS Monaco,Leicester,2022,William Moore,89
France,Paris Saint Germain,Orenburg,2013,Norman White,3
Italy,FC St. Petersburg,Orenburg,2022,Norman White,36
England,Manchester City,Cologne,2010,Richard Walker,81
Germany,Sevilla FC,Benevento,2009,Kenneth Hall,97
England,Stade Brestois,Manchester,2020,Michael Thompson,54
Italy,Olympique Marseille,Metz,2004,Matthew Baker,17
France,US Sassuolo,Palma de Mallorca,1997,Paul Davis,61
Russia,US Sassuolo,Palma de Mallorca,2012,Timothy Harris,74
Russia,Cagliari Calcio,Rostov,2002,Carl Taylor,11
England,RCD Mallorca,Gelsenkirchen,1991,Andrew Clark,9
Russia,FC Rostov,Palma de Mallorca,2011,Norman White,49
Italy,FC Lorient,Monaco,2016,Mark Anderson,15
Italy,Stade de Reims,Dortmund,2020,Albert Gonzalez,1
Italy,FC Tambov,Milan,2006,Mark Anderson,61
Italy,Borussia Dortmund,St. Petersburg,1993,Nicholas Moore,22
Russia,Borussia Dortmund,St. Petersburg,1998,Mark Anderson,67
Russia,Chelsea FC,Augsburg,1999,Thomas Edwards,61
France,Athletic Bilbao,Ferrara,1990,John Lewis,76
Germany,Leicester City,Rome,2022,Richard Walker,3
France,Borussia Dortmund,Leicester,2006,John Smith,27
Russia,Sheffield United,Palma de Mallorca,2009,Matthew Nelson,48
Spain,FC St. Petersburg,Brest,2015,Mark Anderson,25
Russia,US Sassuolo,Sheffield,2019,Kevin Campbell,19
Italy,Real Madrid CF,San Sebastian,2013,Richard Walker,56
England,1. FC Köln,Sochi,2009,Steven Taylor,33
Italy,Olympique Marseille,Leicester,2002,Adam Williams,75
England,Olympique Lyon,Rennes,2022,Andrew Clark,59
Italy,SPAL 2013,Bilbao,2004,John Smith,25
England,Borussia Dortmund,Cagliari,2016,Jeffrey Adams,1
Russia,Atletico Madrid,Moscow,2004,Andrew Clark,64
France,US Sassuolo,Barcelona,2001,Adam Williams,12
England,Juventus FC,Liverpool,2007,Matthew Baker,64
Spain,Benevento Calcio,Ufa,2015,Edward Phillips,28
Spain,Liverpool FC,Madrid,2006,Kevin Campbell,50
Spain,Liverpool FC,Seville,1990,Steven Taylor,87
Germany,FC Schalke 04,Rostov,2019,Matthew Nelson,11
France,Bayer 04 Leverkusen,Seville,2019,David King,57
Germany,TSG 1899 Hoffenheim,Liverpool,1997,Joshua Miller,50
Spain,Benevento Calcio,St. Petersburg,1992,John Lewis,12
Italy,FC Schalke 04,Palma de Mallorca,2007,Matthew Nelson,74
Germany,Paris Saint Germain,Yekaterinburg,1990,Brian Walker,44
Italy,Olympique Marseille,Hoffenheim,1993,Joseph Perez,55
Italy,Real Betis,Reims,1992,Thomas Edwards,72
Spain,Inter Milan,Leicester,2003,Albert Gonzalez,97
Italy,FC Lorient,Madrid,2006,David King,23
Russia,FSV Mainz 05,Dortmund,2015,Andrew Clark,10
France,AS Roma,Freiburg,2009,Richard White,73
Russia,Tottenham Hotspur,Monaco,1996,Edward Phillips,97
Italy,Real Madrid CF,Rennes,1997,James Johnson,43
Germany,FC Tambov,Palma de Mallorca,2006,William Robinson,58
France,AC Milan,Reims,2010,Brian Walker,9
England,FC Tambov,Munich,2002,Joseph Perez,29
Russia,1. FC Köln,Tambov,1995,George Wilson,34
Russia,Bayer 04 Leverkusen,Krasnodar,1990,David King,32
Russia,Benevento Calcio,Liverpool,1992,Edward Phillips,48
Italy,Real Betis,Liverpool,1994,Brian Miller,82
Italy,Manchester City,Tambov,1999,John Lewis,27
Italy,FC St. Petersburg,Milan,2016,Steven Taylor,92
Russia,Liverpool FC,Sassuolo,2003,Norman White,45
England,Athletic Bilbao,Hoffenheim,2010,Ronald Wilson,46
Italy,Stade Rennais,Dortmund,2020,Thomas Brown,93
Italy,Sevilla FC,St. Petersburg,2004,Edward Phillips,32
England,Sheffield United,Dortmund,1992,Adam Williams,27
England,AS Monaco,Moscow,1991,James Johnson,73
England,FC Sochi,San Sebastian,2017,James Johnson,94
Russia,FC Ufa,Yekaterinburg,2016,Richard White,9
Spain,FC Schalke 04,Rostov,2004,Joseph Perez,81
Germany,FC Krasnodar,Sheffield,2021,James Johnson,48
Germany,Stade Rennais,Paris,2012,Richard Walker,30
England,Manchester United,London,1997,John Lewis,0
Germany,Cagliari Calcio,Seville,2005,Matthew Nelson,86
England,AC Milan,Bilbao,1995,Albert Gonzalez,61
Spain,West Ham United,Manchester,2015,Thomas Brown,52
Russia,West Ham United,Reims,2015,James Johnson,92
Russia,FSV Mainz 05,Paris,1997,Kenneth Hall,64
Spain,SS Lazio,Orenburg,1998,Adam Williams,29
Italy,AS Roma,Bilbao,2016,Brian Miller,39
England,Sheffield United,Yekaterinburg,2018,Kenneth Hall,2
Germany,Bayer 04 Leverkusen,Leverkusen,1996,John Lewis,7
England,Manchester United,Yekaterinburg,1990,Ronald Wilson,62
Russia,RCD Mallorca,Augsburg,1995,David James,51
Spain,Getafe CF,Bilbao,2022,Brian Miller,1
England,FC Moscow,Ufa,1996,Timothy Harris,83
England,Sheffield United,Madrid,2014,Michael Thompson,20
Italy,Stade de Reims,Turin,2006,Nicholas Moore,44
Russia,Stade Rennais,Seville,1994,James Johnson,74
Germany,Tottenham Hotspur,Liverpool,2019,Christopher Taylor,43
England,Getafe CF,Sheffield,2015,Michael Thompson,91
France,FC St. Petersburg,Brest,1998,Nicholas Moore,1
Spain,Barcelona FC,Krasnodar,1998,Kevin Campbell,92
Germany,Getafe CF,St. Petersburg,2016,Carl Taylor,8
Russia,US Sassuolo,Metz,2007,Paul Davis,2
Italy,Sevilla FC,Barcelona,2000,Mark Anderson,83
Russia,Aston Villa,San Sebastian,2019,James Johnson,88
Spain,SC Freiburg,Munich,1999,Adam Williams,35
Germany,FC St. Petersburg,Monaco,2009,William Robinson,42
England,RCD Mallorca,Rennes,2001,Matthew Baker,38
Spain,West Ham United,Sassuolo,2001,Matthew Baker,40
Spain,AS Roma,Rome,2010,Joseph Evans,79
France,FC St. Petersburg,Liverpool,2004,Paul Davis,69
Germany,FC Tambov,Augsburg,2013,Joseph Evans,24
Spain,US Sassuolo,Seville,1998,Thomas Brown,37
Russia,AC Milan,Birmingham,1994,Brian Miller,6
France,1. FC Köln,Paris,2011,Joseph Evans,71
Italy,Tottenham Hotspur,Turin,2019,David James,19
Italy,Paris Saint Germain,Lyon,1995,Jeffrey Adams,90
Italy,US Sassuolo,Orenburg,2015,Brian Miller,19
Italy,SS Lazio,Freiburg,1992,Joseph Evans,19
Russia,Cagliari Calcio,Cagliari,1999,Thomas Edwards,73
Italy,Benevento Calcio,Palma de Mallorca,2001,Steven Taylor,20
Germany,FC Krasnodar,Turin,2010,Richard Walker,91
France,Barcelona FC,Marseille,2018,David King,38
Russia,Tottenham Hotspur,London,2019,Ronald Wilson,34
England,FC Bayern Munich,Sochi,2010,Andrew Clark,65
England,FC Rostov,Tambov,1992,Matthew Nelson,34
Germany,Getafe CF,Birmingham,2007,Jeffrey Adams,82
France,US Sassuolo,Ufa,2014,Richard Walker,31
France,VfL Wolfsburg,Marseille,1999,David James,66
England,FC Bayern Munich,Mainz,2019,Joseph Evans,60
Russia,Juventus FC,Marseille,2002,Adam Williams,16
Russia,US Sassuolo,Ufa,2013,Michael Thompson,27
Spain,SPAL 2013,Benevento,2012,Adam Williams,3
Russia,Barcelona FC,Hoffenheim,2014,Steven Taylor,11
Italy,FC Orenburg,Rome,2019,Steven Taylor,6
Italy,FC St. Petersburg,Benevento,2013,Carl Taylor,69
Germany,Manchester United,Lorient,2020,William Moore,84
France,FC St. Petersburg,Wolfsburg,2017,Joseph Perez,70
Italy,Sheffield United,Krasnodar,1991,Timothy Harris,98
Germany,Bayer 04 Leverkusen,Madrid,2022,Joseph Perez,68
Germany,Sevilla FC,Rennes,2001,John Lewis,14
Italy,Stade Brestois,Tambov,1990,Brian Miller,70
France,FC Metz,Barcelona,2012,John Lewis,10
Russia,FC Krasnodar,Yekaterinburg,2003,Richard Walker,2
France,FC Sochi,Hoffenheim,1996,Kevin Campbell,1
England,RCD Mallorca,Sheffield,2013,Richard Walker,99
Spain,Sheffield United,Ufa,2009,Jeffrey Adams,11
Spain,Olympique Marseille,Barcelona,1998,Nicholas Moore,68
Italy,SPAL 2013,Brest,2011,William Robinson,58
France,Atletico Madrid,Cologne,2010,Adam Williams,21
England,US Sassuolo,Lorient,2022,Ronald Wilson,39
England,SS Lazio,Sochi,2007,Mark Anderson,26
England,FC Ural,Paris,2018,Timothy Harris,42
Russia,VfL Wolfsburg,Getafe,1999,Timothy Harris,65
Italy,Paris Saint Germain,Cologne,1990,David James,45
Italy,FC Lorient,Wolfsburg,1995,Albert Gonzalez,89
France,FC Ufa,Bilbao,1998,Matthew Baker,75
Italy,Benevento Calcio,Augsburg,2014,Adam Williams,31
Germany,Inter Milan,Krasnodar,2022,Christopher Taylor,32
Russia,Real Sociedad,Lorient,2022,Steven Taylor,12
England,Real Sociedad,Manchester,2001,Carl Taylor,40
France,West Ham United,London,2005,Joshua Miller,44
France,Cagliari Calcio,Monaco,2002,John Lewis,22
Italy,Stade de Reims,Liverpool,2000,Matthew Nelson,43
Spain,Real Betis,Leverkusen,2002,Paul Davis,82
England,Stade de Reims,Turin,2012,Jeffrey Adams,57
